run_time,status,task1_seconds,task2_seconds,task2_3_seconds,task3_seconds,total_seconds,task1_cones_mm,errors
2018-01-29T01:13:57+08:00,completed,72.952,177.417,38.136,104.226,410.878,"[[1365, 383], [2560, 971]]",
2018-01-29T01:28:59+08:00,completed,69.786,169.000,71.021,199.380,527.442,"[[1365, 383], [2560, 971]]",
2018-01-29T00:37:11+08:00,failed,102.682,41.869,,,154.419,"[[1365, 383], [2560, 971]]",
2018-01-29T01:01:17+08:00,failed,55.229,,,,62.806,"[[1340, 535], [3220, 1291]]",
2018-01-29T01:08:15+08:00,failed,59.992,85.796,,,155.390,"[[1340, 414], [3220, 1231]]",
2018-01-29T00:47:15+08:00,completed,94.660,169.109,50.177,124.680,456.881,"[[1330, 452], [3150, 1193]]",
07282213,completed,85.263,145.535,43.744,130.166,422.948,"[[1300, 340], [3120, 1157]]",
08081817,failed,95.068,190.320,47.050,81.745,432.552,"[[900, 524], [2570, 1090]]",
08081845,completed,91.123,165.385,25.343,127.916,427.873,"[[900, 524], [2570, 1090]]",
08081940,failed,87.523,,,,95.761,"[[1300, 432], [3400, 980]]",
08081943,failed,83.716,,,,91.876,"[[1300, 432], [3400, 980]]",
08082010,failed,0.075,,,,7.679,"""unavailable: Task1 path plan start/finish mismatch. expected start_mm=[-350, 750] finish_mm=[4450, 750], got start_mm=[-500, 750] finish_mm=[4450, 750]. Run tools/task1_path_planner.py and press s to save again.""","main: Task1 path plan start/finish mismatch. expected start_mm=[-350, 750] finish_mm=[4450, 750], got start_mm=[-500, 750] finish_mm=[4450, 750]. Run tools/task1_path_planner.py and press s to save again."
08081012,failed,80.500,69.543,,,160.021,"[[1350, 160], [3400, 1044]]",
08082023,failed,0.066,,,,7.693,"""unavailable: Task1 path plan start/finish mismatch. expected start_mm=[-350, 750] finish_mm=[4350, 750], got start_mm=[-350, 750] finish_mm=[4450, 750]. Run tools/task1_path_planner.py and press s to save again.""","main: Task1 path plan start/finish mismatch. expected start_mm=[-350, 750] finish_mm=[4350, 750], got start_mm=[-350, 750] finish_mm=[4450, 750]. Run tools/task1_path_planner.py and press s to save again."
08082025,failed,82.622,179.446,,,272.154,"[[1350, 218], [3400, 1105]]",
08082033,completed,78.437,135.724,41.355,115.634,389.754,"[[1350, 218], [3400, 1105]]",
08082059,completed,78.197,128.606,31.266,114.263,370.916,"[[1350, 218], [3400, 1105]]",
08091634,completed,80.964,118.099,30.034,117.494,358.896,"[[1350, 328], [3400, 1151]]",
08091858,completed,65.634,119.307,25.136,127.158,349.765,"[[1350, 328], [3400, 1151]]",
08091947,completed,57.083,142.120,20.773,128.572,353.912,"[[1240, 574], [2950, 926]]",
08092206,failed,38.193,131.933,17.291,33.702,229.433,"[[1250, 631], [2850, 987]]",
08092217,completed,41.206,107.729,18.874,132.024,308.565,"[[1250, 631], [2850, 987]]",
08101917,completed,45.953,108.839,17.391,133.934,314.352,"[[1250, 631], [2850, 987]]",
08101946,failed,1.405,,,,5.098,"[[1250, 631], [2850, 987]]",main: local variable 'moved' referenced before assignment
08101947,failed,39.332,13.395,,,56.832,"[[1250, 631], [2850, 987]]",
08102039,failed,48.722,22.604,,,75.011,"[[1250, 631], [2850, 987]]",
08102054,completed,47.271,138.544,15.368,164.349,374.354,"[[1250, 613], [2850, 962]]",
08102147,completed,41.051,128.262,17.803,171.857,367.198,"[[2570, 400], [1260, 900]]",
08102200,completed,44.300,134.106,16.303,103.172,306.014,"[[1650, 400], [3100, 1150]]",
08102214,failed,0.014,,,,3.428,"""unavailable: Task1 path plan start/finish mismatch. expected start_mm=[-250, 750] finish_mm=[4350, 750], got start_mm=[-350, 750] finish_mm=[4350, 750]. Run tools/task1_path_planner.py and press s to save again.""","main: Task1 path plan start/finish mismatch. expected start_mm=[-250, 750] finish_mm=[4350, 750], got start_mm=[-350, 750] finish_mm=[4350, 750]. Run tools/task1_path_planner.py and press s to save again."
08102215,completed,44.798,114.908,17.178,132.741,318.245,"[[1650, 400], [3100, 1150]]",
